estado,2020-W22,2020-W23,2020-W24,2020-W25,2020-W26,2020-W27,2020-W28,2020-W29,2020-W30,2020-W31,2020-W32,2020-W33,2020-W34,2020-W35,2020-W36,2020-W37,2020-W38,2020-W39,2020-W40,2020-W41,2020-W42,2020-W43,2020-W44,2020-W45,2020-W46,2020-W47,2020-W48,2020-W49,2020-W50,2020-W51,2020-W52,2021-W01,2021-W02,2021-W03,2021-W04
Aguascalientes,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja
Baja California,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja
Baja California Sur,rojo,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Campeche,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde,verde
Chiapas,rojo,rojo,rojo,rojo,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,verde,verde,verde,verde,verde,verde,verde,verde,amarillo,amarillo
Chihuahua,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo
Ciudad de México,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo
Coahuila,rojo,rojo,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo
Colima,rojo,rojo,rojo,naranja,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja
Durango,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Guanajuato,rojo,rojo,naranja,naranja,naranja,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo
