"estado","2020-W22","2020-W23","2020-W24","2020-W25","2020-W26","2020-W27","2020-W28","2020-W29","2020-W30","2020-W31","2020-W32","2020-W33","2020-W34","2020-W35","2020-W36","2020-W37","2020-W38","2020-W39","2020-W40","2020-W41","2020-W42","2020-W43","2020-W44","2020-W45","2020-W46","2020-W47","2020-W48","2020-W49","2020-W50","2020-W51","2020-W52","2021-W01","2021-W02","2021-W03","2021-W04","2021-W05","2021-W06","2021-W07","2021-W08","2021-W09","2021-W10","2021-W11","2021-W12","2021-W13","2021-W14","2021-W15","2021-W16","2021-W17","2021-W18","2021-W19","2021-W20","2021-W21","2021-W22","2021-W23","2021-W24","2021-W25","2021-W26","2021-W27","2021-W28","2021-W29","2021-W30","2021-W31","2021-W32","2021-W33","2021-W34","2021-W35","2021-W36"
"Aguascalientes","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja"
"Baja California","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo"
"Baja California Sur","rojo","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Campeche","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja"
"Chiapas","rojo","rojo","rojo","rojo","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde"
"Chihuahua","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde"
"Ciudad de México","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","rojo","rojo","naranja","naranja","amarillo"
"Coahuila","rojo","rojo","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo"
"Colima","rojo","rojo","rojo","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","rojo","rojo","rojo","rojo","naranja"
"Durango","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo"
